var_name,value
"flow_('Chevron_El_Segundo_Refinery_El_Segundo',_'pipeline',_'overground')",0.0
"flow_('Chevron_El_Segundo_Refinery_El_Segundo',_'pipeline',_'underground')",0.0
"flow_('Chevron_El_Segundo_Refinery_El_Segundo',_'truck',_'overground')",0.0
"flow_('Chevron_El_Segundo_Refinery_El_Segundo',_'truck',_'underground')",0.0
"flow_('Chevron_Richmond_Refinery_Richmond',_'pipeline',_'overground')",0.0
"flow_('Chevron_Richmond_Refinery_Richmond',_'pipeline',_'underground')",0.0
"flow_('Chevron_Richmond_Refinery_Richmond',_'truck',_'overground')",0.0
"flow_('Chevron_Richmond_Refinery_Richmond',_'truck',_'underground')",0.0
"flow_('Los_Angeles_Refinery_Carson',_'pipeline',_'overground')",0.0
"flow_('Los_Angeles_Refinery_Carson',_'pipeline',_'underground')",0.0
"flow_('Los_Angeles_Refinery_Carson',_'truck',_'overground')",0.0
"flow_('Los_Angeles_Refinery_Carson',_'truck',_'underground')",0.0
"flow_('Martinez_Refining_Company_Martinez',_'pipeline',_'overground')",0.0
"flow_('Martinez_Refining_Company_Martinez',_'pipeline',_'underground')",1600000.0
"flow_('Martinez_Refining_Company_Martinez',_'truck',_'overground')",0.0
"flow_('Martinez_Refining_Company_Martinez',_'truck',_'underground')",0.0
"flow_('Valero_Benicia_Refinery_Benicia',_'pipeline',_'overground')",0.0
"flow_('Valero_Benicia_Refinery_Benicia',_'pipeline',_'underground')",0.0
"flow_('Valero_Benicia_Refinery_Benicia',_'truck',_'overground')",0.0
"flow_('Valero_Benicia_Refinery_Benicia',_'truck',_'underground')",0.0
"select_mode_('Chevron_El_Segundo_Refinery_El_Segundo',_'pipeline')",0.0
"select_mode_('Chevron_El_Segundo_Refinery_El_Segundo',_'truck')",1.0
"select_mode_('Chevron_Richmond_Refinery_Richmond',_'pipeline')",0.0
"select_mode_('Chevron_Richmond_Refinery_Richmond',_'truck')",1.0
"select_mode_('Los_Angeles_Refinery_Carson',_'pipeline')",0.0
"select_mode_('Los_Angeles_Refinery_Carson',_'truck')",1.0
"select_mode_('Martinez_Refining_Company_Martinez',_'pipeline')",1.0
"select_mode_('Martinez_Refining_Company_Martinez',_'truck')",0.0
"select_mode_('Valero_Benicia_Refinery_Benicia',_'pipeline')",0.0
"select_mode_('Valero_Benicia_Refinery_Benicia',_'truck')",1.0
"select_route_('Chevron_El_Segundo_Refinery_El_Segundo',_'overground')",0.0
"select_route_('Chevron_El_Segundo_Refinery_El_Segundo',_'underground')",1.0
"select_route_('Chevron_Richmond_Refinery_Richmond',_'overground')",0.0
"select_route_('Chevron_Richmond_Refinery_Richmond',_'underground')",1.0
"select_route_('Los_Angeles_Refinery_Carson',_'overground')",0.0
"select_route_('Los_Angeles_Refinery_Carson',_'underground')",1.0
"select_route_('Martinez_Refining_Company_Martinez',_'overground')",0.0
"select_route_('Martinez_Refining_Company_Martinez',_'underground')",1.0
"select_route_('Valero_Benicia_Refinery_Benicia',_'overground')",0.0
"select_route_('Valero_Benicia_Refinery_Benicia',_'underground')",1.0
